Frequenza_Hz,FRF
1.98019801980198,0.00609788703953528-6.47220057705058e-05i
2.000200020002,0.00612682835162895-6.60152883426349e-05i
2.02020202020202,0.00615634923272728-6.73375542475746e-05i
2.04020402040204,0.00618646274997758-6.86897784859137e-05i
2.06020602060206,0.00621718241114953-7.00729757100762e-05i
2.08020802080208,0.00624852218261011-7.14882022054215e-05i
2.1002100210021,0.00628049650819883-7.29365579871163e-05i
2.12021202120212,0.00631312032905596-7.441918902059e-05i
2.14021402140214,0.00634640910446014-7.59372895739847e-05i
2.16021602160216,0.00638037883373536-7.74921047116564e-05i
2.18021802180218,0.00641504607929176-7.90849329384932e-05i
2.2002200220022,0.00645042799086889-8.07171290055788e-05i
2.22022202220222,0.00648654233105498-8.23901068885653e-05i
2.24022402240224,0.00652340750216101-8.41053429510281e-05i
2.26022602260226,0.00656104257453388-8.58643793060624e-05i
2.28022802280228,0.00659946731639913-8.76688273904614e-05i
2.3002300230023,0.00663870222533005-8.95203717669925e-05i
2.32023202320232,0.00667876856144747-9.14207741715728e-05i
2.34023402340234,0.00671968838246168-9.33718778235506e-05i
2.36023602360236,0.00676148458067673-9.53756120188349e-05i
2.38023802380238,0.00680418092208609-9.74339970272974e-05i
2.4002400240024,0.00684780208769866-9.95491493177138e-05i
2.42024202420242,0.00689237371724452-0.000101723287135531i
2.44024402440244,0.00693792245542158-0.000103958736460964i
2.46024602460246,0.00698447600085682-0.000106257937377358i
2.48024802480248,0.00703206315796946-0.000108623450882442i
2.5002500250025,0.00708071389193832-0.000111057966178013i
2.52025202520252,0.00713045938699213-0.000113564308476883i
2.54025402540254,0.00718133210825883-0.000116145447369443i
2.56025602560256,0.0072333658674299-0.00011880450579619i
2.58025802580258,0.00728659589251646-0.000121544769676887i
2.6002600260026,0.00734105890199752-0.000124369698251869i
2.62026202620262,0.00739679318368569-0.000127282935196323i
2.64026402640264,0.00745383867866417-0.000130288320574289i
2.66026602660266,0.00751223707067873-0.000133389903705681i
2.68026802680268,0.00757203188140254-0.000136591957026888i
2.7002700270027,0.00763326857202832-0.000139898991033623i
2.72027202720272,0.00769599465168299-0.000143315770403675i
2.74027402740274,0.00776025979320487-0.000146847331407221i
2.76027602760276,0.00782611595687262-0.00015049900072359i
2.78027802780278,0.00789361752273-0.000154276415795791i
2.8002800280028,0.00796282143221021-0.000158185546868113i
2.82028202820282,0.00803378733983087-0.00016223272086773i
2.84028402840284,0.00810657777580387-0.00016642464730874i
2.86028602860286,0.00818125832048676-0.000170768446416738i
2.88028802880288,0.00825789779169286-0.000175271679694108i
2.9002900290029,0.00833656844597845-0.000179942383171102i
2.92029202920292,0.0084173461951379-0.000184789103615764i
2.94029402940294,0.00850031083926297-0.000189820938007413i
2.96029602960296,0.00858554631786216-0.000195047576614144i
2.98029802980298,0.0086731409806927-0.000200479350055265i
3.000300030003,0.00876318788013224-0.000206127280775488i
3.02030203020302,0.00885578508711358-0.000212003139409781i
3.04030403040304,0.00895103603286565-0.000218119506577101i
3.06030603060306,0.00904904987895104-0.0002244898407087i
3.08030803080308,0.00914994191836859-0.000231128552593839i
3.1003100310031,0.00925383401080345-0.000238051087413829i
3.12031203120312,0.00936085505546052-0.000245274015136289i
3.14031403140314,0.00947114150531856-0.000252815130257348i
3.16031603160316,0.0095848379270951-0.000260693562012718i
3.18031803180318,0.00970209761172785-0.000268929896332018i
3.2003200320032,0.00982308324076347-0.000277546310987861i
3.22032203220322,0.00994796761471118-0.000286566725596143i
3.24032403240324,0.01007693445018-0.000296016968361525i
3.26032603260326,0.0102101792534879-0.000305924961738113i
3.28032803280328,0.010347910279428-0.000316320929496734i
3.3003300330033,0.0104903495850214-0.000327237628065396i
3.32033203320332,0.0106377341894018-0.000338710605448474i
3.34033403340334,0.0107903173524955-0.000350778491545073i
3.36033603360336,0.0109483699869138-0.000363483324292583i
3.38033803380338,0.0111121822195053-0.000376870916775466i
3.4003400340034,0.0112820651213765-0.000390991271283636i
3.42034203420342,0.0114583526279302-0.000405899047305927i
3.44034403440344,0.0116414036736788-0.000421654091634813i
3.46034603460346,0.0118316045703335-0.000438322040178867i
3.48034803480348,0.0120293716610705-0.000455975002779177i
3.5003500350035,0.0122351542890463-0.000474692344366539i
3.52035203520352,0.0124494381243406-0.000494561578254601i
3.54035403540354,0.0126727489007288-0.000515679390336019i
3.56035603560356,0.0129056566222666-0.000538152816554671i
3.58035803580358,0.0131487803098877-0.000562100600418792i
3.6003600360036,0.0134027933704293-0.000587654762690284i
3.62036203620362,0.013668429685155-0.000614962421979015i
3.64036403640364,0.0139464905324773-0.000644187913101405i
3.66036603660366,0.0142378524809021-0.000675515260132724i
3.68036803680368,0.0145434764140743-0.000709151073613294i
3.7003700370037,0.0148644178813078-0.000745327957037278i
3.72037203720372,0.0152018390055285-0.000784308527444421i
3.74037403740374,0.0155570222279223-0.000826390179814545i
3.76037603760376,0.0159313862270697-0.000871910756573876i
3.78037803780378,0.0163265044229026-0.000921255323916332i
3.8003800380038,0.016744126566305-0.000974864308579892i
3.82038203820382,0.0171862040286069-0.0010332433159268i
3.84038403840384,0.0176549195482099-0.00109697503773691i
3.86038603860386,0.0181527223728769-0.00116673377301349i
3.88038803880388,0.0186823699674814-0.00124330323698611i
3.9003900390039,0.0192469777538885-0.00132759853588598i
3.92039203920392,0.0198500787332869-0.00142069345703057i
3.94039403940394,0.0204956953405288-0.00152385459245802i
3.96039603960396,0.0211884265344198-0.00163858431894431i
3.98039803980398,0.0219335539922055-0.00176667535474271i
4.000400040004,0.0227371724271521-0.00191028058789158i
4.02040204020402,0.0236063505927097-0.00207200324800227i
4.04040404040404,0.0245493316280312-0.00225501446312815i
4.06040604060406,0.0255757842563693-0.00246320809752489i
4.08040804080408,0.0266971202859614-0.00270140696012943i
4.1004100410041,0.0279268993421565-0.00297564072943866i
4.12041204120412,0.0292813494531796-0.003293525423776i
4.14041404140414,0.0307800430111922-0.00366478887481294i
4.16041604160416,0.0324467831953644-0.00410200965886196i
4.18041804180418,0.0343107783138378-0.00462167383946489i
4.2004200420042,0.0364082137751837-0.00524571441347732i
4.22042204220422,0.0387843777748729-0.00600380011184823i
4.24042404240424,0.0414965624962499-0.00693681582489335i
4.26042604260426,0.0446180520918444-0.00810228883575949i
4.28042804280428,0.0482436183008025-0.00958308654363668i
4.3004300430043,0.0524970377339002-0.0115017940861503i
4.32043204320432,0.0575410704648763-0.0140453051367155i
4.34043404340434,0.063589562859255-0.017508480055837i
4.36043604360436,0.0709180313788366-0.0223747965107997i
4.38043804380438,0.0798569358078279-0.0294712985612701i
4.4004400440044,0.0907083864580195-0.0402753715548019i
4.42044204420442,0.103370333581852-0.0575179719077503i
4.44044404440444,0.115897327563914-0.0861972836707583i
4.46044604460446,0.119639303958061-0.13377904766083i
4.48044804480448,0.0891580283260697-0.199728578426807i
4.5004500450045,0.000191912020841149-0.238293546145558i
4.52045204520452,-0.0877246650945343-0.19825155097288i
4.54045404540454,-0.117028479158828-0.132457096043227i
4.56045604560456,-0.112890136045417-0.0853738523558577i
4.58045804580458,-0.100305825512057-0.0570286924679075i
4.6004600460046,-0.0876750629171242-0.0399753025024688i
4.62046204620462,-0.0768682700833094-0.0292784593463807i
4.64046404640464,-0.0679692079164564-0.0222451798246547i
4.66046604660466,-0.0606728455599715-0.017417887333601i
4.68046804680468,-0.0546495379332715-0.0139798624466987i
4.7004700470047,-0.049625203610421-0.0114531941620383i
4.72047204720472,-0.0453872821268565-0.00954615071489094i
4.74047404740474,-0.0417740182911552-0.00807367024586139i
4.76047604760476,-0.0386623881830845-0.00691428146423488i
4.78047804780478,-0.0359581776257147-0.00598581771528691i
4.8004800480048,-0.0335885161558278-0.00523120618886863i
4.82048204820482,-0.0314964207557455-0.00460986485444146i
4.84048404840484,-0.0296368365237381-0.00409233175708964i
4.86048604860486,-0.0279737559643478-0.00365681817324242i
4.88048804880488,-0.026478107911863-0.00328694068624244i
4.9004900490049,-0.0251261960167013-0.00297019504780587i
4.92049204920492,-0.0238985319448538-0.00269690811363294i
4.94049404940494,-0.0227789544426786-0.00245950468995219i
4.96049604960496,-0.0217539574086224-0.00225198598031493i
4.98049804980498,-0.0208121723006587-0.00206955282179307i
5.000500050005,-0.0199439656477843-0.00190832965852171i
5.02050205020502,-0.0191411232470913-0.00176515968449625i
5.04050405040504,-0.0183966002622798-0.00163745098073085i
5.06050605060506,-0.0177043218774991-0.00152305967063402i
5.08050805080508,-0.0170590230697595-0.00142020027464372i
5.1005100510051,-0.0164561188996414-0.0013273762752288i
5.12051205120512,-0.0158915987969026-0.00124332585698044i
5.14051405140514,-0.0153619398518365-0.00116697915273309i
5.16051605160516,-0.0148640352663935-0.00109742429373676i
5.18051805180518,-0.014395134977917-0.00103388025426792i
5.2005200520052,-0.0139527961187035-0.000975674982053834i
5.22052205220522,-0.0135348414708474-0.000922227672036718i
5.24052405240524,-0.0131393244572378-0.000873034311136758i
5.26052605260526,-0.012764499504773-0.000827655822743136i
5.28052805280528,-0.0124087968458356-0.000785708290583216i
5.3005300530053,-0.0120708010043933-0.000746854855800969i
5.32053205320532,-0.0117492323553235-0.000710798968109777i
5.34053405340534,-0.0114429312584083-0.00067727873869994i
5.36053605360536,-0.0111508443584755-0.000646062194221699i
5.38053805380538,-0.0108720127153647-0.00061694327133366i
5.4005400540054,-0.0106055614856028-0.000589738422744031i
5.42054205420542,-0.0103506909248186-0.000564283730419475i
5.44054405440544,-0.010106668518292-0.000540432441225875i
5.46054605460546,-0.0098728220783997-0.000518052855854413i
5.48054805480548,-0.00964853367346002-0.000497026514354988i
5.5005500550055,-0.00943323427370857-0.000477246631620224i
5.52055205520552,-0.00922639901769655-0.000458616744255181i
5.54055405540554,-0.00902754301699614-0.000441049536830819i
5.56055605560556,-0.00883621762926213-0.000424465820865064i
5.58055805580558,-0.0086520071398779-0.00040879364424761i
5.6005600560056,-0.00847452580095951-0.000393967512414728i
5.62056205620562,-0.00830341518368882-0.000379927705539468i
5.64056405640564,-0.00813834180602899-0.000366619678450614i
5.66056605660566,-0.00797899500302917-0.000353993532025923i
5.68056805680568,-0.00782508501130688-0.000342003546497989i
5.7005700570057,-0.00767634124303071-0.000330607768525702i
5.72057205720572,-0.00753251072791817-0.000319767645070292i
5.74057405740574,-0.00739335670449907-0.000309447698112222i
5.76057605760576,-0.00725865734424516-0.000299615235086267i
5.78057805780578,-0.00712820459419148-0.000290240090623546i
5.8005800580058,-0.0070018031254228-0.000281294395792555i
5.82058205820582,-0.00687926937631104-0.000272752371544319i
5.84058405840584,-0.00676043068070226-0.000264590143504204i
5.86058605860586,-0.00664512447239167-0.000256785575626745i
5.88058805880588,-0.00653319755821929-0.000249318120550196i
5.9005900590059,-0.00642450545298596-0.00024216868476253i
5.92059205920592,-0.00631891177014799-0.000235319506927433i
5.94059405940594,-0.00621628766291349-0.000228754047923011i
5.96059605960596,-0.00611651131094751-0.000222456891322571i
5.98059805980598,-0.00601946744840603-0.000216413653199739i
6.000600060006,-0.00592504692947159-0.000210610900272961i
6.02060206020602,-0.00583314632796285-0.000205036075519967i
6.04060406040604,-0.00574366756794325-0.000199677430493338i
6.06060606060606,-0.0056565175825668-0.000194523963656248i
6.08060806080608,-0.00557160799867667-0.000189565364134268i
6.1006100610061,-0.00548885484491849-0.00018479196034645i
6.12061206120612,-0.00540817828134983-0.000180194673038034i
6.14061406140614,-0.00532950234872277-0.000175764972289045i
6.16061606160616,-0.00525275473579084-0.000171494838118848i
6.18061806180618,-0.00517786656314761-0.000167376724347031i
6.2006200620062,-0.00510477218224383-0.00016340352540669i
6.22062206220622,-0.00503340898835476-0.000159568545837698i
6.24062406240624,-0.00496371724638183-0.000155865472215493i
6.26062606260626,-0.00489563992847355-0.000152288347295737i
6.28062806280628,-0.0048291225625409-0.000148831546177197i
6.3006300630063,-0.00476411309082479-0.00014548975430485i
6.32063206320632,-0.00470056173774601-0.000142257947152635i
6.34063406340634,-0.00463842088633537-0.000139131371440905i
6.36063606360636,-0.00457764496260124-0.000136105527757525i
6.38063806380638,-0.00451819032724638-0.000133176154464023i
6.4006400640064,-0.00446001517419519-0.000130339212779359i
6.42064206420642,-0.00440307943543701-0.000127590872943871i
6.44064406440644,-0.00434734469173192-0.00012492750137493i
6.46064606460646,-0.00429277408876204-0.00012234564873391i
6.48064806480648,-0.00423933225834509-0.000119842038831328i
6.5006500650065,-0.0041869852443574-0.000117413558303559i
6.52065206520652,-0.00413570043304128-0.000115057247000408i
6.54065406540654,-0.00408544648739715-0.000112770289028157i
6.56065606560656,-0.00403619328538402-0.000110550004397503i
6.58065806580658,-0.00398791186167292-0.000108393841230156i
6.6006600660066,-0.00394057435271741-0.000106299368481807i
6.62066206620662,-0.00389415394492295-0.000104264269142723i
6.64066406640664,-0.00384862482571312-0.000102286333880502i
6.66066606660666,-0.00380396213730571-0.00010036345509241i
6.68066806680668,-0.00376014193302523-9.84936213374462e-05i
6.7006700670067,-0.003717141135991-9.66749121206617e-05i
6.72067206720672,-0.00367493750003159-9.49054930045107e-05i
6.74067406740674,-0.00363350957268685-9.31836110240034e-05i
6.76067606760676,-0.0035928366601688-9.15075903842774e-05i
6.78067806780678,-0.00355289879416127-8.98758284208844e-05i
6.8006800680068,-0.00351367670034702-8.8286791804618e-05i
6.82068206820682,-0.00347515176855812-8.67390129741124e-05i
6.84068406840684,-0.00343730602445304-8.52310867807241e-05i
6.86068606860686,-0.00340012210263003-8.37616673313847e-05i
6.88068806880688,-0.00336358322109254-8.23294650161858e-05i
6.9006900690069,-0.00332767315698817-8.09332437084481e-05i
6.92069206920692,-0.00329237622354756-7.95718181259322e-05i
6.94069406940694,-0.0032576772481546-7.82440513426775e-05i
6.96069606960696,-0.00322356155148388-7.69488524417258e-05i
6.98069806980698,-0.00319001492764509-7.56851742996862e-05i
7.000700070007,-0.00315702362527832-7.44520114947463e-05i
7.02070207020702,-0.00312457432954753-7.32483983303319e-05i
7.04070407040704,-0.00309265414498268-7.20734069671668e-05i
7.06070607060706,-0.00306125057912448-7.09261456569917e-05i
7.08070807080708,-0.00303035152692807-6.98057570716671e-05i
7.1007100710071,-0.00299994525588506-6.87114167218216e-05i
7.12071207120712,-0.00297002039182552-6.7642331459602e-05i
7.14071407140714,-0.00294056590536399-6.6597738060452e-05i
7.16071607160716,-0.00291157109895574-6.55769018791902e-05i
7.18071807180718,-0.00288302559453136-6.4579115575971e-05i
7.2007200720072,-0.00285491932167994-6.3603697908007e-05i
7.22072207220722,-0.00282724250635246-6.26499925832028e-05i
7.24072407240724,-0.00279998566005907-6.1717367172101e-05i
7.26072607260726,-0.00277313956953511-6.08052120747749e-05i
7.28072807280728,-0.00274669528685243-5.9912939539521e-05i
7.3007300730073,-0.00272064411995366-5.90399827304038e-05i
7.32073207320732,-0.00269497762358868-5.81857948408923e-05i
7.34073407340734,-0.00266968759063328-5.73498482510059e-05i
7.36073607360736,-0.00264476604377151-5.6531633725542e-05i
7.38073807380738,-0.00262020522752394-5.57306596511169e-05i
7.4007400740074,-0.00259599760060537-5.49464513098852e-05i
7.42074207420742,-0.0025721358285959-5.41785501879367e-05i
7.44074407440744,-0.00254861277691088-5.34265133164931e-05i
7.46074607460746,-0.00252542150405522-5.26899126441367e-05i
7.48074807480748,-0.00250255525514904-5.19683344384137e-05i
7.5007500750075,-0.00248000745571184-5.12613787152512e-05i
7.52075207520752,-0.00245777170569331-5.05686586947195e-05i
7.54075407540754,-0.00243584177373944-4.98898002817606e-05i
7.56075607560756,-0.0024142115916831-4.92244415705809e-05i
7.58075807580758,-0.00239287524924903-4.85722323714846e-05i
7.6007600760076,-0.0023718269889635-4.79328337589943e-05i
7.62076207620762,-0.00235106120125947-4.73059176401702e-05i
7.64076407640764,-0.00233057241976853-4.66911663421046e-05i
7.66076607660766,-0.00231035531679152-4.60882722176233e-05i
7.68076807680768,-0.00229040469893966-4.54969372682806e-05i
7.7007700770077,-0.00227071550293911-4.49168727837887e-05i
7.72077207720772,-0.00225128279159155-4.43477989970663e-05i
7.74077407740774,-0.00223210174988428-4.3789444754138e-05i
7.76077607760776,-0.00221316768124329-4.32415471981591e-05i
7.78077807780778,-0.00219447600392325-4.27038514668794e-05i
7.8007800780078,-0.00217602224752865-4.21761104028952e-05i
7.82078207820782,-0.00215780204966049-4.16580842760775e-05i
7.84078407840784,-0.0021398111526834-4.11495405175945e-05i
7.86078607860786,-0.00212204540060797-4.06502534649768e-05i
7.88078807880788,-0.0021045007360838-4.01600041177073e-05i
7.9007900790079,-0.00208717319749843-3.96785799028396e-05i
7.92079207920792,-0.00207005891617806-3.92057744501788e-05i
7.94079407940794,-0.00205315411368573-3.87413873765811e-05i
7.96079607960796,-0.00203645509921322-3.82852240789525e-05i
7.98079807980798,-0.00201995826706269-3.78370955355464e-05i
8.000800080008,-0.00200366009421467-3.73968181151849e-05i
8.02080208020802,-0.00198755713797884-3.69642133940411e-05i
8.04080408040804,-0.00197164603372439-3.65391079796455e-05i
8.06080608060806,-0.00195592349268678-3.61213333417907e-05i
8.08080808080808,-0.00194038629984802-3.57107256500272e-05i
8.1008100810081,-0.00192503131188752-3.53071256174595e-05i
8.12081208120812,-0.00190985545520078-3.49103783505637e-05i
8.14081408140814,-0.00189485572398337-3.45203332047639e-05i
8.16081608160816,-0.00188002917837775-3.41368436455153e-05i
8.18081808180818,-0.00186537294268032-3.37597671146562e-05i
8.2008200820082,-0.00185088420360673-3.33889649018018e-05i
8.22082208220822,-0.00183656020861306-3.30243020205629e-05i
8.24082408240824,-0.00182239826427076-3.26656470893842e-05i
8.26082608260826,-0.00180839573469351-3.2312872216807e-05i
8.28082808280828,-0.00179455004001398-3.19658528909679e-05i
8.3008300830083,-0.00178085865490858-3.1624467873157e-05i
8.32083208320832,-0.00176731910716864-3.12885990952659e-05i
8.34083408340834,-0.0017539289763161-3.09581315609637e-05i
8.36083608360836,-0.00174068589226234-3.06329532504468e-05i
8.38083808380838,-0.00172758753400832-3.03129550286157e-05i
8.4008400840084,-0.00171463162838484-2.99980305565394e-05i
8.42084208420842,-0.00170181594883121-2.96880762060718e-05i
8.44084408440844,-0.00168913831421121-2.93829909774944e-05i
8.46084608460846,-0.00167659658766487-2.90826764200628e-05i
8.48084808480848,-0.0016641886754948-2.87870365553389e-05i
8.5008500850085,-0.00165191252608603-2.84959778032011e-05i
8.52085208520852,-0.001639766128858-2.8209408910423e-05i
8.54085408540854,-0.00162774751324765-2.79272408817206e-05i
8.56085608560856,-0.00161585474772264-2.76493869131717e-05i
8.58085808580858,-0.00160408593882352-2.73757623279129e-05i
8.6008600860086,-0.0015924392302339-2.71062845140267e-05i
8.62086208620862,-0.00158091280187781-2.68408728645347e-05i
8.64086408640864,-0.00156950486904306-2.65794487194135e-05i
8.66086608660866,-0.00155821368153-2.63219353095578e-05i
8.68086808680868,-0.00154703752282469-2.60682577026152e-05i
8.7008700870087,-0.00153597470929561-2.58183427506226e-05i
8.72087208720872,-0.00152502358941333-2.55721190393742e-05i
8.74087408740874,-0.00151418254299216-2.53295168394586e-05i
8.76087608760876,-0.0015034499804532-2.50904680589001e-05i
8.78087808780878,-0.00149282434210807-2.48549061973458e-05i
8.8008800880088,-0.00148230409746256-2.46227663017401e-05i
8.82088208820882,-0.00147188774453971-2.43939849234333e-05i
8.84088408840884,-0.0014615738092215-2.41685000766693e-05i
8.86088608860886,-0.00145136084460878-2.3946251198404e-05i
8.88088808880888,-0.00144124743039863-2.37271791094045e-05i
8.9008900890089,-0.00143123217227872-2.35112259765839e-05i
8.92089208920892,-0.00142131370133819-2.3298335276525e-05i
8.94089408940894,-0.00141149067349436-2.30884517601536e-05i
8.96089608960896,-0.0014017617689349-2.28815214185161e-05i
8.98089808980898,-0.00139212569157495-2.26774914496254e-05i
9.000900090009,-0.00138258116852869-2.2476310226336e-05i
9.02090209020902,-0.00137312694959502-2.22779272652112e-05i
9.04090409040904,-0.0013637618067567-2.20822931963488e-05i
9.06090609060906,-0.00135448453369279-2.18893597341313e-05i
9.08090809080908,-0.00134529394530384-2.16990796488679e-05i
9.1009100910091,-0.00133618887724942-2.1511406739298e-05i
9.12091209120912,-0.00132716818549769-2.13262958059258e-05i
9.14091409140914,-0.0013182307458867-2.11437026251589e-05i
9.16091609160916,-0.00130937545369681-2.09635839242206e-05i
9.18091809180918,-0.00130060122323429-2.07858973568125e-05i
9.2009200920092,-0.00129190698742538-2.06106014795002e-05i
9.22092209220922,-0.00128329169742078-2.04376557287975e-05i
9.24092409240924,-0.00127475432221008-2.02670203989271e-05i
9.26092609260926,-0.001266293848246-2.00986566202334e-05i
9.28092809280928,-0.00125790927907798-1.99325263382264e-05i
9.3009300930093,-0.00124959963499501-1.97685922932359e-05i
9.32093209320932,-0.00124136395267726-1.96068180006553e-05i
9.34093409340934,-0.00123320128485647-1.94471677317564e-05i
9.36093609360936,-0.00122511069998462-1.92896064950547e-05i
9.38093809380938,-0.00121709128191084-1.91341000182096e-05i
9.4009400940094,-0.00120914212956616-1.89806147304398e-05i
9.42094209420942,-0.001201262356656-1.88291177454391e-05i
9.44094409440944,-0.00119345109136012-1.86795768447743e-05i
9.46094609460946,-0.00118570747603985-1.85319604617524e-05i
9.48094809480948,-0.00117803066695233-1.83862376657393e-05i
9.5009500950095,-0.00117041983397168-1.82423781469174e-05i
9.52095209520952,-0.00116287416031676-1.81003522014676e-05i
9.54095409540954,-0.00115539284228551-1.79601307171623e-05i
9.56095609560956,-0.00114797508899551-1.78216851593558e-05i
9.58095809580958,-0.00114062012213071-1.76849875573609e-05i
9.6009600960096,-0.00113332717569415-1.75500104911984e-05i
9.62096209620962,-0.00112609549576639-1.74167270787087e-05i
9.64096409640964,-0.0011189243402697-1.72851109630139e-05i
9.66096609660966,-0.00111181297873764-1.71551363003187e-05i
9.68096809680968,-0.00110476069209007-1.70267777480423e-05i
9.7009700970097,-0.00109776677241324-1.69000104532672e-05i
9.72097209720972,-0.00109083052274509-1.67748100414996e-05i
9.74097409740974,-0.0010839512568653-1.66511526057273e-05i
9.76097609760976,-0.0010771282990903-1.65290146957709e-05i
